langCode	numArticles	numLinks	categoryNames	redirectNames	disambiguationCategoryNames	mainTemplates	mainInlines	seeAlsoTemplates	seeAlsoInlines	seeAlsoHeaders	topLevelCategoryNames	alternativeArticleNamespaces
si	20000	700000	"Category,�����_�ۍ��Ȉ�ۈ�Ȉ�_��ψ��"	"#�����Ɉ�Ո����ψ���ӈ��,#REDIRECT"								
co	20000	700000	Category	#REDIRECT								
ckb	20000	700000	"Category,�_���"	#REDIRECT								
gan	20000	700000	"�����_������,Category,�����_,������"	"#REDIRECT,#�����_���"								
glk	20000	700000	"Category,������"	"#REDIRECT,#�������ί��ɯ_�ί�"								
bo	20000	700000	Category	#REDIRECT								
fo	20000	700000	"Category,B�_lkur"	#REDIRECT								
bar	20000	700000	"Category,Kategorie"	"#WEITERLEITUNG,#REDIRECT"		\QHauptartikel\E	"\Q��� Hauptartikel\E,\QHauptartikel\E"	\QSiehe auch\E	\QSiehe auch\E	\QSiehe auch\E		
bcl	20000	700000	"Category,Kategorya"	#REDIRECT								
ilo	20000	700000	Category	#REDIRECT								
mrj	20000	700000	"Category,___���_�____��_�,___���_�____��_�"	"#_�_���_�___�_���,#_�_���_�___�_���_�___�_�___�_�,#REDIRECT"		"\Q__��_________��� ����_���΄�\E,\QMain\E,\Qmain\E"	\Q__��_________��� ����_���΄�\E	"\Q��____���_� ��_�_�_�_�\E,\Q_�__. ��_�_�_�_�\E,\Qsee\E,\Qalso\E,\Qsee also\E"	\Q_�__. ��_�_�_�_�\E	\Q_�__. _�_�_�_�_�\E		
se	20000	700000	Category	#REDIRECT								
fiu-vro	20000	700000	"Category,Kat̵gooria,Kategooria"	"#suuna,#saadaq,#REDIRECT"								
nds-nl	20000	700000	"Category,Categorie,Kategorie,Kattegerie"	"#DOORVERWIJZING,#REDIRECT,#DEURVERWIEZING"		\QZie hoofdartikel\E		\QZie ook\E	\QZie ook\E	\QZie ook\E		
tk	20000	700000	"Category,Kategori�_a"	#REDIRECT								
vls	20000	700000	"Category,Categorie"	"#DOORVERWIJZING,#REDIRECT"		\QZie hoofdartikel\E		\QZie ook\E	\QZie ook\E	\QZie ook\E		
ps	20000	700000	"Category,��󐯫���_�_��"	#REDIRECT								
gv	20000	700000	"Category,Ronney"	#REDIRECT								
rue	20000	700000	"Category,___���_���__�ۄЄ�,___���_�____�ۄЄ�,___���_�____��_�"	"#_�_���_�___�_���,#_�_���_�___�_���_�___�_�___�_�,#REDIRECT,#_�_�_�_�_�_�_�_�_�_�_�_�_�_�_�,#_�_�_�_�_�_�_�_�"		"\Q__��_________��� ����_���΄�\E,\QCatmore\E,\QMain\E,\Q_�___�_�_�_�__�Є�_�\E,\Qmain\E,\Q__��_________� ����_���ℏ\E"	\Q__��_________��� ����_���΄�\E	"\Q��____���_� ��_�_�_�_�\E,\Q_�__. ��_�_�_�_�\E,\Qsee\E,\Qalso\E,\Qsee also\E"	"\Q_�__. ��_�_�_�_�\E,\Q_�_�__. ��_�_�___� ����_����_\E,\Q_�_�__. ��_�_�___�\E"	"\Q_�_�__. _�_�_�___�\E,\Q_�_�__ ��_�_�___�\E,\Q_�__. _�_�_�_�_�\E,\Q_�_�__�Є�΄��� ��_�_�___�\E"		
dv	20000	700000	"Category,___�_�_�_�_�"	#REDIRECT								
nrm	20000	700000	Category	#REDIRECT								
pag	20000	700000	Category	#REDIRECT								
pa	20000	700000	"Category,���_���������������"	#REDIRECT								
koi	20000	700000	"Category,___���_�____��_�"	"#_�_���_�___�_���,#_�_���_�___�_���_�___�_�___�_�,#REDIRECT"		"\Q__��_________��� ����_���΄�\E,\QMain\E,\Qmain\E"	\Q__��_________��� ����_���΄�\E	"\Q��____���_� ��_�_�_�_�\E,\Q_�__. ��_�_�_�_�\E,\Qsee\E,\Qalso\E,\Qsee also\E"	\Q_�__. ��_�_�_�_�\E	\Q_�__. _�_�_�_�_�\E		
rm	20000	700000	"Category,Categoria"	"#REDIRECT,#RENVIAMENT"								
km	20000	700000	"Category,�_ɇ٠�__�_��_���܇_ۇ�Շ__�_ȇ_�,�_ɇ٠�_҇_��_���܇_���Շ_҇_��_ۇ�܇_ۇ�Շ__�_ȇ_�,�_ɇ٠�__�_��_���܇_���Շ_҇_��_ۇ�܇_ۇ�Շ__�_ȇ_�"	"#�_Ӈ�Շ__�__�__�_ԇ_�_��_��٠�_�_ԇ��,#�_Ӈ�Շ__�__�__�_ɇ٠�__�_�_��__�_�,#�_Ӈ�Շ_��__�__�_ԇ_�_��_��٠�_�,#�_Ӈ_��Շ_��__�_҇_Ӈ_҇�Շ_�,#REDIRECT,#�_Ӈ�Շ__�__�__�_ԇ_�_��_��٠�_�,#�_Ӈ�Շ_��__�__�_ԇ_�_��_��٠�_�_ԇ��"								
kv	20000	700000	"Category,___���_�____��_�"	"#_�_���_�___�_���,#_�_���_�___�_���_�___�_�___�_�,#REDIRECT"		"\Q__��_________��� ����_���΄�\E,\QMain\E,\Qmain\E"	\Q__��_________��� ����_���΄�\E	"\Q��____���_� ��_�_�_�_�\E,\Q_�__. ��_�_�_�_�\E,\Qsee\E,\Qalso\E,\Qsee also\E"	\Q_�__. ��_�_�_�_�\E	\Q_�__. _�_�_�_�_�\E		
udm	20000	700000	"Category,___���_�____��_�"	"#_�_���_�___�_���,#_�_���_�___�_���_�___�_�___�_�,#REDIRECT"		"\Q__��_________��� ����_���΄�\E,\QMain\E,\Qmain\E"	\Q__��_________��� ����_���΄�\E	"\Q��____���_� ��_�_�_�_�\E,\Q_�__. ��_�_�_�_�\E,\Qsee\E,\Qalso\E,\Qsee also\E"	\Q_�__. ��_�_�_�_�\E	\Q_�__. _�_�_�_�_�\E		
csb	20000	700000	"Category,Kateg�_r��j̫,Kategoria"	"#TAM,#PATRZ,#REDIRECT,#PRZEKIERUJ"		"\QVer artigo principal\E,\Qkategoria g���_wna\E,\Qmainsec\E,\Qmain\E"		"\QAnexo\E,\QDetails\E"		\QZobacz te�_\E		
mhr	20000	700000	"Category,___���_�____��_�__,___���_�____��_�"	"#_�_���_�___�_���,#_�_���_�___�_���_�___�_�___�_�,#REDIRECT"		"\Q__��_________��� ����_���΄�\E,\QMain\E,\Qmain\E"	\Q__��_________��� ����_���΄�\E	"\Q��____���_� ��_�_�_�_�\E,\Q_�__. ��_�_�_�_�\E,\Qsee\E,\Qalso\E,\Qsee also\E"	\Q_�__. ��_�_�_�_�\E	\Q_�__. _�_�_�_�_�\E		
fur	20000	700000	"Category,Categorie,Categoria"	"#RINVIO,#REDIRECT,#RINVIA,#RIMANDO"			\QVedi anche\E	"\Qvedi anche\E,\Qmain\E"		\QVoci correlate\E		
mt	20000	700000	"Category,Kategorija"	"#REDIRECT,#RINDIRIZZA"								
zea	20000	700000	"Category,Categorie"	"#DOORVERWIJZING,#REDIRECT"		\QZie hoofdartikel\E		\QZie ook\E	\QZie ook\E	\QZie ook\E		
wuu	20000	700000	"Category,������"	"#REDIRECT,#�����_���"								
lij	20000	700000	"Category,Categor̨a,Categoria"	"#RINVIO,#REDIRECT,#RINVIA,#RIMANDO"			\QVedi anche\E	"\Qvedi anche\E,\Qmain\E"		\QVoci correlate\E		
ug	20000	700000	"������,Category"	#REDIRECT								
lad	20000	700000	"Categor�_a,Category,Kateggor�_a,Kat��ggor�_a"	"#DIRECCI��N,#REDIRECT,#REDIRECCION,#DIRIJAR,#REDIRECCI��N"		\QAP\E	\QArt�_culo principal\E	\QVT\E	"\QV̩ase\E,\QV̩ase tambi̩n\E"	\QV̩ase tambi̩n\E		
pi	20000	700000	"Category,�_��_��__�__�_�"	#REDIRECT								
xmf	20000	700000	"�Ī�Đ�Ģ��Ӈ�Շĝ��ʇ���Đ,Category"	"#REDIRECT,#��ՇĐ��҇Đ��݇������Đ��݇Đ��ʇ�ч�Ӈ�ԇĐ"								
sc	20000	700000	"Category,Categoria"	#REDIRECT								
bh	20000	700000	"Category,�_�����_�����_����"	#REDIRECT								
zh-classical	20000	700000	Category	#REDIRECT								
or	20000	700000	"Category,�¦�_��¡�_��£�_�,������_��_���"	"#��_�_�����و�_�£���,#REDIRECT"								
nov	20000	700000	Category	#REDIRECT								
ksh	20000	700000	"Saachjrupp,Category,Saachjrop,Kategorie,Sachjrop,Katejori,Kattejori,Saachjropp"	"#WEITERLEITUNG,#��MLEIDUNG,#LEIDT_��M_OP,#��MLEIDE_OP,#REDIRECT,#��MLEIDE"		\QHauptartikel\E	"\Q��� Hauptartikel\E,\QHauptartikel\E"	\QSiehe auch\E	\QSiehe auch\E	\QSiehe auch\E		
ang	20000	700000	"Flocc,Category"	#REDIRECT								
so	20000	700000	Category	#REDIRECT								
kw	20000	700000	"Category,Klass,Class"	#REDIRECT								
stq	20000	700000	"Category,Kategorie"	"#WEITERLEITUNG,#REDIRECT"		\QHauptartikel\E	"\Q��� Hauptartikel\E,\QHauptartikel\E"	\QSiehe auch\E	\QSiehe auch\E	\QSiehe auch\E		
nv	20000	700000	"Category,T�_��������h��gi_��t�_̩ego"	#REDIRECT								
hak	20000	700000	Category	#REDIRECT								
frr	20000	700000	"Category,Kategorie"	"#WEITERLEITUNG,#REDIRECT"		\QHauptartikel\E	"\Q��� Hauptartikel\E,\QHauptartikel\E"	\QSiehe auch\E	\QSiehe auch\E	\QSiehe auch\E		
ay	20000	700000	"Categor�_a,Category"	"#REDIRECT,#REDIRECCION,#REDIRECCI��N"		\QAP\E	\QArt�_culo principal\E	\QVT\E	"\QV̩ase\E,\QV̩ase tambi̩n\E"	\QV̩ase tambi̩n\E		
frp	20000	700000	"Category,Cat̬gorie,Cat̩gorie"	"#REDIR��CCION,#REDIRECT,#REDIRECTION"		"\QLoupe\E,\QArticle d̩taill̩\E,\QArticle connexe\E,\Qloupe\E,\QPrincipal\E"		"\QVoir\E,\QVoir aussi\E"		"\QVoir aussi\E,\QVegeu tamb̩\E"		
ext	20000	700000	Category	#REDIRECT								
szl	20000	700000	"Category,Kategoria"	"#TAM,#PATRZ,#REDIRECT,#PRZEKIERUJ"		"\QVer artigo principal\E,\Qkategoria g���_wna\E,\Qmainsec\E,\Qmain\E"		"\QAnexo\E,\QDetails\E"		\QZobacz te�_\E		
pcd	20000	700000	"Category,Cat̩gorie"	"#REDIRECT,#REDIRECTION"		"\QLoupe\E,\QArticle d̩taill̩\E,\QArticle connexe\E,\Qloupe\E,\QPrincipal\E"		"\QVoir\E,\QVoir aussi\E"		"\QVoir aussi\E,\QVegeu tamb̩\E"		
ie	20000	700000	"Category,Categorie"	#REDIRECT								
gag	20000	700000	"Category,Kategoriya,Kategori"	"#Y��NNEND��R,#REDIRECT,#Y��NNEND��RM��KLER,#Y��NLEND��RME,#Y��NLEND��R,#Y��NNEND��RM��"		"\QAnamadde\E,\QAna\E,\Qana madde\E"	"\QAs��l Makale;\E,\QAna Madde\E,\QAs��l makale\E"	"\QSee also\E,\QAyr��ca bak��n��z\E,\QBak��n��z\E"	\Qayr��ca bak��n��z\E	"\QBak��n��z\E,\QAyr��ca Bak��n��z\E"		
haw	20000	700000	"M��hele,Category"	#REDIRECT								
xal	20000	700000	"_�___�,Category,���_�,___���_�____��_�"	"#_�_���_�___�_���,#_�_���_�___�_���_�___�_�___�_�,#REDIRECT"		"\Q__��_________��� ����_���΄�\E,\QMain\E,\Qmain\E"	\Q__��_________��� ����_���΄�\E	"\Q��____���_� ��_�_�_�_�\E,\Q_�__. ��_�_�_�_�\E,\Qsee\E,\Qalso\E,\Qsee also\E"	\Q_�__. ��_�_�_�_�\E	\Q_�__. _�_�_�_�_�\E		
ln	20000	700000	"Category,Cat̩gorie"	"#REDIRECT,#REDIRECTION"		"\QLoupe\E,\QArticle d̩taill̩\E,\QArticle connexe\E,\Qloupe\E,\QPrincipal\E"		"\QVoir\E,\QVoir aussi\E"		"\QVoir aussi\E,\QVegeu tamb̩\E"		
rw	20000	700000	Category	#REDIRECT								
pdc	20000	700000	"Category,Abdeeling,Kategorie"	"#WEITERLEITUNG,#REDIRECT"		\QHauptartikel\E	"\Q��� Hauptartikel\E,\QHauptartikel\E"	\QSiehe auch\E	\QSiehe auch\E	\QSiehe auch\E		
pfl	20000	700000	"Category,Kategorie"	"#WEITERLEITUNG,#REDIRECT"		\QHauptartikel\E	"\Q��� Hauptartikel\E,\QHauptartikel\E"	\QSiehe auch\E	\QSiehe auch\E	\QSiehe auch\E		
vep	20000	700000	"Category,Kategorii,Kategooria"	"#suuna,#REDIRECT"								
krc	20000	700000	"Category,___���_�____��_�"	"#_�_���_�___�_���,#_�_���_�___�_���_�___�_�___�_�,#REDIRECT"		"\Q__��_________��� ����_���΄�\E,\QMain\E,\Qmain\E"	\Q__��_________��� ����_���΄�\E	"\Q��____���_� ��_�_�_�_�\E,\Q_�__. ��_�_�_�_�\E,\Qsee\E,\Qalso\E,\Qsee also\E"	\Q_�__. ��_�_�_�_�\E	\Q_�__. _�_�_�_�_�\E		
crh	20000	700000	"Category,Kategoriya,___���_�____��_�"	#REDIRECT								
eml	20000	700000	"Category,Categoria"	"#RINVIO,#REDIRECT,#RINVIA,#RIMANDO"			\QVedi anche\E	"\Qvedi anche\E,\Qmain\E"		\QVoci correlate\E		
gn	20000	700000	"Categor�_a,Category,��emohenda"	"#REDIRECT,#REDIRECCION,#REDIRECCI��N"		\QAP\E	\QArt�_culo principal\E	\QVT\E	"\QV̩ase\E,\QV̩ase tambi̩n\E"	\QV̩ase tambi̩n\E		
ace	20000	700000	"Category,Kawan,Kategori"	"#REDIRECT,#ALIH"		"\Qutama\E,\Qmain article\E,\QMain\E"		"\QSee\E,\Qvandal\E,\Qsee also\E"		\QLihat pula\E		
to	20000	700000	Category	#REDIRECT								
ce	20000	700000	"Category,___�_�_�___���,_�___�_�,___���_�____��_�"	"#_�_���_�___�_���,#_�_���_�___�_���_�___�_�___�_�,#_�l_���_��Ʉ�_�_�_�___���\,#REDIRECT,,#�Ʉ�_�_�_�____"		"\Q__��_________��� ����_���΄�\E,\QMain\E,\Qmain\E"	\Q__��_________��� ����_���΄�\E	"\Q��____���_� ��_�_�_�_�\E,\Q_�__. ��_�_�_�_�\E,\Qsee\E,\Qalso\E,\Qsee also\E"	\Q_�__. ��_�_�_�_�\E	\Q_�__. _�_�_�_�_�\E		
kl	20000	700000	"Category,Sumut_atassuseq,Kategori"	#REDIRECT		"\QUddybende\E,\Quddybende artikel\E,\Qhovedartikel\E,\QMain\E"	\QUddybende artikel\E	\Qse ogs̴\E		\QSe ogs̴\E		
arc	20000	700000	"Category,��������"	"#REDIRECT,#�������Ն�"								
myv	20000	700000	"Category,___���_�____��_�"	"#_�_���_�___�_���,#_�_���_�___�_���_�___�_�___�_�,#REDIRECT"		"\Q__��_________��� ����_���΄�\E,\QMain\E,\Qmain\E"	\Q__��_________��� ����_���΄�\E	"\Q��____���_� ��_�_�_�_�\E,\Q_�__. ��_�_�_�_�\E,\Qsee\E,\Qalso\E,\Qsee also\E"	\Q_�__. ��_�_�_�_�\E	\Q_�__. _�_�_�_�_�\E		
dsb	20000	700000	"Category,Kategorie,Kategorija"	"#WEITERLEITUNG,#REDIRECT"		\QHauptartikel\E	"\Q��� Hauptartikel\E,\QHauptartikel\E"	\QSiehe auch\E	\QSiehe auch\E	\QSiehe auch\E		
as	20000	700000	"Category,�_�����������_����,�_�����_�����_����,�_�����_�����_����"	#REDIRECT								
bjn	20000	700000	"Category,Kategori,Tumbung"	"#REDIRECT,#ALIH"		"\Qutama\E,\Qmain article\E,\QMain\E"		"\QSee\E,\Qvandal\E,\Qsee also\E"		\QLihat pula\E		
pap	20000	700000	Category	#REDIRECT								
tpi	20000	700000	Category	#REDIRECT								
lbe	20000	700000	"Category,___���_�____��_�"	"#_�_���_�___�_���,#_�_���_�___�_���_�___�_�___�_�,#REDIRECT"		"\Q__��_________��� ����_���΄�\E,\QMain\E,\Qmain\E"	\Q__��_________��� ����_���΄�\E	"\Q��____���_� ��_�_�_�_�\E,\Q_�__. ��_�_�_�_�\E,\Qsee\E,\Qalso\E,\Qsee also\E"	\Q_�__. ��_�_�_�_�\E	\Q_�__. _�_�_�_�_�\E		
mdf	20000	700000	"Category,___���_�____��_�_�,___���_�____��_�"	#REDIRECT								
wo	20000	700000	"Category,W��ll,Cat̩gorie"	"#REDIRECT,#REDIRECTION"		"\QLoupe\E,\QArticle d̩taill̩\E,\QArticle connexe\E,\Qloupe\E,\QPrincipal\E"		"\QVoir\E,\QVoir aussi\E"		"\QVoir aussi\E,\QVegeu tamb̩\E"		
jbo	20000	700000	Category	#REDIRECT								
kab	20000	700000	"Category,Taggayt"	#REDIRECT								
sn	20000	700000	Category	#REDIRECT								
av	20000	700000	"Category,___���_�____��_�"	"#_�_���_�___�_���,#_�_���_�___�_���_�___�_�___�_�,#REDIRECT"		"\Q__��_________��� ����_���΄�\E,\QMain\E,\Qmain\E"	\Q__��_________��� ����_���΄�\E	"\Q��____���_� ��_�_�_�_�\E,\Q_�__. ��_�_�_�_�\E,\Qsee\E,\Qalso\E,\Qsee also\E"	\Q_�__. ��_�_�_�_�\E	\Q_�__. _�_�_�_�_�\E		
cbk-zam	20000	700000	Category	#REDIRECT								
ty	20000	700000	"Category,Cat̩gorie"	"#REDIRECT,#REDIRECTION"		"\QLoupe\E,\QArticle d̩taill̩\E,\QArticle connexe\E,\Qloupe\E,\QPrincipal\E"		"\QVoir\E,\QVoir aussi\E"		"\QVoir aussi\E,\QVegeu tamb̩\E"		
srn	20000	700000	"Category,Categorie,Guru"	"#DOORVERWIJZING,#REDIRECT,#STIR"		\QZie hoofdartikel\E		\QZie ook\E	\QZie ook\E	\QZie ook\E		
kbd	20000	700000	Category	#REDIRECT								
lo	20000	700000	"Category,�ȝ������"	#REDIRECT								
lez	20000	700000	"Category,___���_�____��_�"	"#_�_���_�___�_���,#_�_���_�___�_���_�___�_�___�_�,#REDIRECT"		"\Q__��_________��� ����_���΄�\E,\QMain\E,\Qmain\E"	\Q__��_________��� ����_���΄�\E	"\Q��____���_� ��_�_�_�_�\E,\Q_�__. ��_�_�_�_�\E,\Qsee\E,\Qalso\E,\Qsee also\E"	\Q_�__. ��_�_�_�_�\E	\Q_�__. _�_�_�_�_�\E		
ab	20000	700000	"_�_�_���_�____��_�_�,Category,___���_�____��_�"	"#_�_���_�___�_���,#_�_���_�___�_���_�___�_�___�_�,#REDIRECT"		"\Q__��_________��� ����_���΄�\E,\QMain\E,\Qmain\E"	\Q__��_________��� ����_���΄�\E	"\Q��____���_� ��_�_�_�_�\E,\Q_�__. ��_�_�_�_�\E,\Qsee\E,\Qalso\E,\Qsee also\E"	\Q_�__. ��_�_�_�_�\E	\Q_�__. _�_�_�_�_�\E		
mwl	20000	700000	"Category,Catadorie,Categoria"	"#ANCAMINAR,#REDIRECT,#REDIRECIONAMENTO"		"\Qprincipal\E,\QVer artigo principal\E,\QAP\E,\QArtigo principal\E,\QMain\E"	\QVer artigos principais\E	"\QVertamb̩m\E,\QAnexo\E,\Qver anexo\E,\QVer p��gina anexa\E"		\QVer tamb̩m\E		
ltg	20000	700000	"Category,Kategoreja,Kategorija"	#REDIRECT								
na	20000	700000	Category	#REDIRECT								
ig	20000	700000	"Category,��t�_,��b̩on�ȍr"	"#REDIRECT,#K�_F̪"								
kg	20000	700000	Category	#REDIRECT								
tet	20000	700000	"Category,Kategoria"	#REDIRECT								
za	20000	700000	"Category,������"	"#REDIRECT,#�����_���"								
kaa	20000	700000	"Sanat,Category,Kategoriya,�_��������,_�_�___���"	"#_�_�_�_�_�,#A̝DAW,#REDIRECT"								
nso	20000	700000	"Category,Setensele"	#REDIRECT								
zu	20000	700000	Category	#REDIRECT								
rmy	20000	700000	"Category,Shopni,Categorie"	"#REDIRECT,#REDIRECTEAZA"		"\Qarticolprincipal\E,\QAP\E,\QARP\E,\Qarticol principal\E,\Qmain\E"	"\QVezi articolul principal\E,\QArticol principal\E,\QArticole principale\E"		"\QSee also\E,\QVezi �i\E,\Qvezi articolul\E"	\QVezi �i\E		
cu	20000	700000	"___���_�____�ۄ�,Category,___���_�____�ۄѐ��"	"#_�_ʄ�_�_�_�_�_�_�_�_�_�_��_,#REDIRECT"								
tn	20000	700000	Category	#REDIRECT								
chr	20000	700000	Category	#REDIRECT								
chy	20000	700000	Category	#REDIRECT								
got	20000	700000	Category	#REDIRECT								
sm	20000	700000	Category	#REDIRECT								
bi	20000	700000	Category	#REDIRECT								
mo	20000	700000	"Category,Categorie"	"#REDIRECT,#REDIRECTEAZA"		"\Qarticolprincipal\E,\QAP\E,\QARP\E,\Qarticol principal\E,\Qmain\E"	"\QVezi articolul principal\E,\QArticol principal\E,\QArticole principale\E"		"\QSee also\E,\QVezi �i\E,\Qvezi articolul\E"	\QVezi �i\E		
bm	20000	700000	"Category,Cat̩gorie"	"#REDIRECT,#REDIRECTION"		"\QLoupe\E,\QArticle d̩taill̩\E,\QArticle connexe\E,\Qloupe\E,\QPrincipal\E"		"\QVoir\E,\QVoir aussi\E"		"\QVoir aussi\E,\QVegeu tamb̩\E"		
iu	20000	700000	Category	#REDIRECT								
pih	20000	700000	Category	#REDIRECT								
ik	20000	700000	Category	#REDIRECT								
ss	20000	700000	Category	#REDIRECT								
sd	20000	700000	"Category,�_�ɯ���"	"#������_��,#REDIRECT"								
pnt	20000	700000	"Category,�_������_�������_"	#REDIRECT								
cdo	20000	700000	Category	#REDIRECT								
ee	20000	700000	Category	#REDIRECT								
ha	20000	700000	Category	#REDIRECT								
ti	20000	700000	Category	#REDIRECT								
bxr	20000	700000	Category	#REDIRECT								
ts	20000	700000	Category	#REDIRECT								
om	20000	700000	Category	#REDIRECT								
ks	20000	700000	Category	#REDIRECT								
ki	20000	700000	Category	#REDIRECT								
ve	20000	700000	Category	#REDIRECT								
sg	20000	700000	"Category,Cat̩gorie"	"#REDIRECT,#REDIRECTION"		"\QLoupe\E,\QArticle d̩taill̩\E,\QArticle connexe\E,\Qloupe\E,\QPrincipal\E"		"\QVoir\E,\QVoir aussi\E"		"\QVoir aussi\E,\QVegeu tamb̩\E"		
rn	20000	700000	Category	#REDIRECT								
cr	20000	700000	Category	#REDIRECT								
dz	20000	700000	Category	#REDIRECT								
lg	20000	700000	Category	#REDIRECT								
ak	20000	700000	Category	#REDIRECT								
ff	20000	700000	"Category,Cat̩gorie"	"#REDIRECT,#REDIRECTION"		"\QLoupe\E,\QArticle d̩taill̩\E,\QArticle connexe\E,\Qloupe\E,\QPrincipal\E"		"\QVoir\E,\QVoir aussi\E"		"\QVoir aussi\E,\QVegeu tamb̩\E"		
tum	20000	700000	Category	#REDIRECT								
fj	20000	700000	Category	#REDIRECT								
st	20000	700000	Category	#REDIRECT								
tw	20000	700000	Category	#REDIRECT								
xh	20000	700000	Category	#REDIRECT								
ch	20000	700000	"Category,Katigoria"	#REDIRECT								
ny	20000	700000	Category	#REDIRECT								
ng	20000	700000	Category	#REDIRECT								
ii	20000	700000	"Category,������"	"#REDIRECT,#�����_���"								
cho	20000	700000	Category	#REDIRECT								
mh	20000	700000	Category	#REDIRECT								
aa	20000	700000	Category	#REDIRECT								
kj	20000	700000	Category	#REDIRECT								
ho	20000	700000	Category	#REDIRECT								
mus	20000	700000	Category	#REDIRECT								
kr	20000	700000	Category	#REDIRECT								
hz	20000	700000	Category	#REDIRECT								
